,Nome,Città,Età,Salario
0,Daniele,Torino,70,5049
1,Beatrice,Palermo,4,2530
2,Nicola,Palermo,45,2210
3,Carlo,Verona,27,3949
4,Daniele,Verona,18,3003
5,Giulia,Milano,11,9600
6,Enrico,Napoli,76,7735
7,Alessandro,Palermo,67,4929
8,Carlo,Verona,53,3358
9,Daniele,Napoli,37,4228
10,Enrico,Bologna,10,1460
11,Martina,Palermo,70,4844
12,Francesca,Roma,78,6477
13,Martina,Firenze,11,2347
14,Carlo,Palermo,62,5583
15,Carlo,Genova,83,8646
16,Enrico,Roma,31,6342
17,Martina,Milano,66,3958
18,Alessandro,Genova,74,7714
19,Alessandro,Genova,14,9865
